hypothesis,NG,n_raw,n_21d,percent filtered out,percent_local_raw,percent_local_21d,mean_days_raw,mean_days_21d,std_days_raw,std_days_21d,median_days_raw,median_days_21d,iqr_days_raw,iqr_days_21d
h_dvm,BS,316.33,237.0,25.57,45.53,53.83,56.82,72.99,43.89,39.42,48.33,63.83,60.92,54.75
h_dvm,GERL,95.67,35.33,62.67,0.0,0.0,21.69,47.33,24.25,21.88,10.67,39.0,30.42,25.42
h_dvm,GP,83.67,38.67,53.83,0.0,0.0,27.52,48.26,24.6,20.9,19.67,44.33,33.33,27.75
h_dvm,MB2,75.33,55.67,25.6,60.07,64.4,58.41,75.61,45.24,40.52,49.83,70.17,66.67,60.17
h_size,BS,1191.0,833.33,30.13,33.07,34.7,52.13,70.16,42.54,38.61,41.33,60.0,60.67,56.42
h_size,GERL,574.33,299.0,47.53,21.4,26.0,33.94,57.38,33.91,31.61,24.67,48.33,41.75,37.17
h_size,GP,1288.33,895.33,30.73,26.2,33.83,61.66,84.58,53.93,49.72,44.33,72.33,79.67,79.33
h_size,MB2,1170.67,959.67,17.73,30.27,34.4,67.27,79.81,47.53,43.31,58.0,70.0,70.67,65.25
